strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_58,1.0331263431403563,7500,0.00025,137792,0.00025789310763395387,110358,0.0002065481137926886,67944,0.00012716481000632637,31629,5.9198657661150654e-05,11060,2.0700965971323985e-05,2997,5.61049379779184e-06,673,1.2603106017734083e-06,134,2.5146950124385957e-07,25,4.682797583078693e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_59,1.097554512712236,7500,0.00025,190164,0.00035591267114521384,210143,0.0003933058307770296,178509,0.0003340994242432563,114656,0.00021459152572960124,55316,0.0001035313567175403,20683,3.8711734675336845e-05,6409,1.1996837360100126e-05,1764,3.3022793283955704e-06,453,8.483256445144571e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_60,0.952082576215471,7500,0.00025,91884,0.00017197153414008737,49088,9.187507804964961e-05,20160,3.773234892233945e-05,6260,1.1717710345324257e-05,1460,2.7335441665210676e-06,264,4.942890588326353e-07,39,7.408384984988983e-08,5,9.86303677084056e-09,0,1.2255418712101927e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_61,0.9814341023336183,7500,0.00025,106408,0.00019915564549048104,65826,0.00012320109209329745,31303,5.858778707683771e-05,11256,2.1067206714042456e-05,3040,5.690531623165169e-06,636,1.1913890798145317e-06,110,2.0674420632737325e-07,17,3.1867823578580166e-08,2,4.5845275523502634e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_62,0.8893665025993972,7500,0.00025,67150,0.00012568010754482938,26226,4.90856319121649e-05,7874,1.47376571390861e-05,1787,3.346026103489115e-06,304,5.706988452275036e-07,40,7.545760699333675e-08,4,8.270071264265416e-09,0,8.051430776046961e-10,0,7.316211759734902e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_63,0.8803793375919329,7500,0.00025,64200,0.00012015738375733668,23973,4.4868742610920095e-05,6881,1.2880282676651608e-05,1493,2.795992455875255e-06,243,4.55960447849922e-07,30,5.7642780908029475e-08,3,6.040551816864659e-09,0,5.622998737106569e-10,0,4.885532764907018e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_64,1.08125258223942,7500,0.00025,175278,0.0003280530280053971,178542,0.00033416094048944523,139801,0.0002616537612127847,82770,0.00015491429283270213,36810,6.889393795609378e-05,12687,2.3745773485732807e-05,3624,6.783407567928086e-06,919,1.7212118945406057e-06,217,4.0759133137067387e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_65,1.1356240028570823,7500,0.00025,230036,0.00043053822073787384,307466,0.0005754557780623458,315902,0.0005912459810115125,245413,0.0004593170131162281,143205,0.0002680243818883588,64762,0.00012121010204849613,24273,4.543084373414848e-05,8081,1.5124518610638484e-05,2510,4.699038624989011e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_66,0.9927989878419666,7500,0.00025,112630,0.0002108001730378728,73745,0.0001380228695986494,37118,6.947046407475902e-05,14126,2.6439590601078235e-05,4038,7.5587908194314195e-06,894,1.674939387712607e-06,164,3.0762507721215686e-07,26,5.018590966349855e-08,4,7.641214900781564e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_67,1.1003532897892023,7500,0.00025,192844,0.00036092833287334304,216105,0.0004044653651183328,186159,0.00034841745719975376,121253,0.00022693929170193542,59323,0.00011103031464854424,22494,4.210019670472678e-05,7069,1.3230602409768711e-05,1973,3.693156284837115e-06,514,9.620931214133908e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_68,1.0361636025047634,7500,0.00025,139900,0.00026183939812591487,113760,0.00021291531444925856,71109,0.0001330891637370432,33609,6.29038562131581e-05,11932,2.23328968465242e-05,3283,6.1453047170303555e-06,748,1.4015452911592383e-06,151,2.8392369896754793e-07,28,5.367943325954226e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_69,0.9354880245394875,7500,0.00025,84568,0.00015827832632454137,41585,7.783251307066355e-05,15720,2.942241646840945e-05,4493,8.410306206758148e-06,964,1.8059469567815524e-06,160,3.0059414183003263e-07,22,4.147143655892796e-08,2,5.082359737436637e-09,0,5.813218519771285e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_70,1.0361395605508414,7500,0.00025,139883,0.00026180792467321205,113733,0.00021286415086944983,71083,0.00013304120125029665,33593,6.287363499757856e-05,11925,2.2319486706858268e-05,3281,6.1408772627927354e-06,748,1.400367390151812e-06,151,2.836510252196017e-07,28,5.3621443428042614e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_71,1.153803656646597,7500,0.00025,251926,0.0004715084743544927,368745,0.0006901472320566582,414891,0.000776513665013408,352962,0.0006606070156026403,225547,0.0004221362592081368,111698,0.00020905542961988923,45845,8.580552006412716e-05,16713,3.128138673527475e-05,5686,1.0642687484486032e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_72,0.9964173960890048,7500,0.00025,114686,0.00021464864949475717,76461,0.000143106428928943,39187,7.334300708712843e-05,15186,2.842255123868329e-05,4420,8.273886779018401e-06,997,1.8668245978847175e-06,186,3.4911810743723916e-07,30,5.79933329937174e-08,4,8.990907245660556e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_73,1.1564643655814006,7500,0.00025,255301,0.00047782333910795894,378685,0.0007087510346957289,431777,0.000808118480988799,372244,0.0006966953529130383,241052,0.0004511551353505349,120974,0.00022641633087574765,50317,9.417469592564783e-05,18589,3.479184403013212e-05,6409,1.1995404822040554e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_74,0.7380254895910255,7500,0.00025,31529,5.9011242587158736e-05,5783,1.0825080006959517e-05,815,1.5266986613956898e-06,87,1.6283689059442548e-07,6,1.305030677936942e-08,0,8.111905478046055e-10,0,4.180446536463514e-11,0,1.9139264242236943e-12,0,8.179995520665466e-14,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_75,1.0821902504375225,7500,0.00025,176102,0.00032959466802824416,180223,0.000337307921243798,141780,0.00026535818652082807,84336,0.0001578452610293906,37682,7.052700927916833e-05,13049,2.4422769619129058e-05,3745,7.0095553091884176e-06,954,1.7869431772341735e-06,227,4.2514301497289117e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_76,1.008704706823817,7500,0.00025,121953,0.00022824928489301852,86454,0.00016180825862266196,47113,8.817774216888991e-05,19413,3.633457401136423e-05,6009,1.1246577594275013e-05,1441,2.6981275465452845e-06,286,5.365081914678152e-07,50,9.476001505470143e-08,8,1.562035957199206e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_77,0.9700992649534133,7500,0.00025,100545,0.000188182586372003,58775,0.00011000412112548575,26411,4.9432286491000564e-05,8974,1.679661638255017e-05,2290,4.287281844057158e-06,453,8.482097439468859e-07,74,1.390934460592547e-07,10,2.026055626024083e-08,1,2.7543675152477783e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_78,1.0091760776535503,7500,0.00025,122241,0.0002287878633923491,86862,0.0001625724702213763,47447,8.880307429381655e-05,19597,3.6678513979395825e-05,6080,1.1379798330129223e-05,1462,2.736522175166863e-06,291,5.454250125979974e-07,51,9.656193013290174e-08,8,1.5954892057119917e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_79,0.8012431085399108,7500,0.00025,43223,8.089809276718912e-05,10871,2.034699196407426e-05,2102,3.934314631527509e-06,307,5.752952756837386e-07,33,6.320252240041051e-08,2,5.383921765102735e-09,0,3.8020432891973257e-10,0,2.3851541884307432e-11,0,1.3966990385355091e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_80,0.9780328112162489,7500,0.00025,104614,0.00019579736962272018,63625,0.00011908284009621603,29747,5.567530355518602e-05,10516,1.9682666285932747e-05,2792,5.226996402639294e-06,574,1.075912990133574e-06,98,1.8356167528487415e-07,14,2.7818056162286228e-08,2,3.9345536289697545e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_81,1.0357112571511746,7500,0.00025,139584,0.0002612478639801841,113247,0.00021195473809780942,70628,0.00013218964868406212,33307,6.233767602341445e-05,11798,2.2081932361607764e-05,3239,6.062535370305964e-06,737,1.379548417787113e-06,148,2.7883704232354265e-07,28,5.259880056876282e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_82,1.1477894044741517,7500,0.00025,244463,0.0004575402386059491,347228,0.0006498750155968013,379114,0.0007095545215825386,312978,0.0005857723387297693,194076,0.0003632352564631796,93268,0.0001745611268879732,37148,6.952689912496589e-05,13141,2.4596638189654355e-05,4338,8.120707775386266e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_83,0.9481729781726352,7500,0.00025,90105,0.00016864244837371133,47207,8.835398330848062e-05,19012,3.5584507353324985e-05,5790,1.083700704651981e-05,1324,2.479210394262282e-06,234,4.3963415264003694e-07,34,6.461871897425714e-08,4,8.436660360469856e-09,0,1.028049954562582e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_84,0.9191506397106812,7500,0.00025,77934,0.00014586273944511136,35320,6.610613285901984e-05,12305,2.3031364830093002e-05,3241,6.067605515496926e-06,641,1.2008267219357432e-06,98,1.8422024875628016e-07,12,2.3425729634843528e-08,1,2.64606165413216e-09,0,2.7896293835658093e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_85,0.9498242956415464,7500,0.00025,90852,0.00017004063830013455,47993,8.982443739691785e-05,19489,3.647636973075974e-05,5984,1.1200617244907344e-05,1380,2.583612757313161e-06,246,4.619403031652582e-07,36,6.845933029707346e-08,4,9.01206729092351e-09,0,1.1072538403265947e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_86,1.0915402117702073,7500,0.00025,184530,0.0003453690842597567,197881,0.0003703558816600173,163116,0.0003052909200743024,101668,0.00019028328522213594,47598,8.908627374007785e-05,17271,3.232465566852902e-05,5193,9.72101171863182e-06,1387,2.596645275242681e-06,345,6.473161049483838e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_87,1.0328751109659684,7500,0.00025,137619,0.0002575693591241696,110081,0.00020603004600627014,67688,0.00012668674107903919,31471,5.890213047396108e-05,10991,2.0571441939619916e-05,2975,5.568398196846097e-06,667,1.249286129521713e-06,133,2.4895727181856833e-07,24,4.6302036757464055e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_88,0.9470239796232961,7500,0.00025,89589,0.00016767636545693995,46668,8.734505745197102e-05,18688,3.497684173276036e-05,5658,1.0590992349242618e-05,1287,2.4090660465924502e-06,226,4.247520651047433e-07,33,6.20742586916035e-08,4,8.058108359713808e-09,0,9.763070016715347e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_89,1.0513267433113356,7500,0.00025,150919,0.00028246267084005607,132379,0.0002477622855312292,89259,0.00016705969259764772,45508,8.517358379098609e-05,17428,3.261883204635134e-05,5172,9.681820549425764e-06,1272,2.381813513418839e-06,278,5.204597757304449e-07,56,1.06139158832674e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_90,1.0097077549348041,7500,0.00025,122566,0.00022939687204229,87325,0.000163438786622983,47827,8.9513734505313e-05,19806,3.7070366105895704e-05,6161,1.1531958024489209e-05,1485,2.7804850784982254e-06,296,5.556606281710727e-07,52,9.863553599681045e-08,8,1.6340830568904404e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_91,1.096864499053289,7500,0.00025,189509,0.00035468685301206604,208698,0.00039060219446587476,176672,0.00033066080942498194,113085,0.00021165198090836819,54371,0.00010176174598952783,20260,3.7919126897424305e-05,6257,1.1710774997110682e-05,1716,3.212446625521376e-06,439,8.224093868077303e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_92,0.9297946906122647,7500,0.00025,82194,0.00015383610037967026,39285,7.352696155519568e-05,14434,2.7015538713365002e-05,4010,7.505818234099898e-06,837,1.5665493468929968e-06,135,2.5344072360820624e-07,18,3.3986285844582175e-08,2,4.04836724466395e-09,0,4.500830467670756e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_93,0.9672337853402232,7500,0.00025,99115,0.00018550564449185047,57115,0.00010689803153242686,25301,4.735381039639254e-05,8474,1.5861711418628654e-05,2132,3.991122854823726e-06,415,7.783998575205235e-07,67,1.2583267440508471e-07,9,1.8068658208763957e-08,1,2.42150241413562e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_94,0.9607891846867842,7500,0.00025,95972,0.0001796233679805188,53552,0.00010022898888154194,22971,4.2992972812185466e-05,7450,1.3944813412465719e-05,1815,3.3976586508388763e-06,342,6.416720136235041e-07,53,1.0044571320361036e-07,7,1.3966663586017005e-08,0,1.8125169600525905e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
