strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_59,1.097554512712236,7500,0.00025,2560,0.00035591267114521384,2829,0.00039331579715917833,2403,0.00033403754599649007,1542,0.00021443393362029762,743,0.00010334839416827257,277,3.858611285487366e-05,85,1.1939082407728423e-05,23,3.2820210736530817e-06,6,8.422577103972739e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_60,0.952082576215471,7500,0.00025,1237,0.00017197153414008737,660,9.183992781396423e-05,271,3.7690593469831655e-05,84,1.1690417704255197e-05,19,2.7221959363500847e-06,3,4.911253052422498e-07,0,7.345492657364388e-08,0,9.76400801051894e-09,0,1.211979096110635e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_61,0.9814341023336183,7500,0.00025,1432,0.00019915564549048104,886,0.00012316647339142282,421,5.8536421691071015e-05,151,2.102638325408453e-05,40,5.670163873032336e-06,8,1.1846488244169076e-06,1,2.0516531770806886e-07,0,3.1576580665382686e-08,0,4.537950493040074e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_62,0.8893665025993972,7500,0.00025,904,0.0001256801075448294,352,4.905394301815254e-05,105,1.4712605319732248e-05,23,3.334897456173423e-06,4,5.675088156695882e-07,0,7.483451882011213e-08,0,8.182229826203665e-09,0,7.952191972690991e-10,0,7.217980038584345e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_63,0.8803793375919329,7500,0.00025,864,0.00012015738375733668,322,4.4837815565051004e-05,92,1.285712284354789e-05,20,2.7862356351069823e-06,3,4.533048637005188e-07,0,5.714935540334362e-08,0,5.974280544698031e-09,0,5.551554078536071e-10,0,4.817973290645989e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_64,1.08125258223942,7500,0.00025,2360,0.0003280530280053971,2404,0.00033415747710949554,1881,0.00026158435706923256,1113,0.00015477857416785562,494,6.875708655418138e-05,170,2.3661606849013016e-05,48,6.7483164028358e-06,12,1.7099838448803074e-06,2,4.0451533226265574e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_65,1.1356240028570823,7500,0.00025,3097,0.00043053822073787384,4140,0.0005755143600533121,4253,0.0005912371222384702,3303,0.00045911921144293637,1925,0.00026767859207975586,869,0.00012089707401744025,325,4.5248821995680206e-05,108,1.5045167986911415e-05,33,4.669721204077831e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_66,0.9927989878419666,7500,0.00025,1516,0.0002108001730378728,992,0.00013798908773751111,499,6.94152574807907e-05,189,2.63920734916967e-05,54,7.5333011572817784e-06,11,1.6659161086165892e-06,2,3.053713942089839e-07,0,4.974371584591211e-08,0,7.566087910291184e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_67,1.1003532897892023,7500,0.00025,2596,0.0003609283328733431,2909,0.00040447801645723005,2506,0.0003483575559043806,1631,0.0002267779847377807,797,0.00011083817267171582,301,4.19657007886503e-05,94,1.3167711661787946e-05,26,3.6707443629469427e-06,6,9.552762146170602e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_68,1.0361636025047634,7500,0.00025,1883,0.00026183939812591487,1531,0.00021288970461511768,957,0.00013302088841643544,451,6.282142578757601e-05,160,2.2273778187795695e-05,44,6.118067866330601e-06,10,1.39282806950554e-06,2,2.8175399319795157e-07,0,5.321418258651658e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_69,0.9354880245394875,7500,0.00025,1138,0.00015827832632454137,559,7.779782793033306e-05,211,2.9385664029369167e-05,60,8.388690204715333e-06,12,1.7978178735864834e-06,2,2.9853415685865466e-07,0,4.109787170893482e-08,0,5.028531597084231e-09,0,5.745628217158363e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_70,1.0361395605508414,7500,0.00025,1883,0.00026180792467321205,1531,0.00021283853367181802,956,0.00013297293144037066,451,6.279122846686522e-05,160,2.2260395157647496e-05,43,6.113656967592794e-06,10,1.3916566782570147e-06,2,2.814832277517813e-07,0,5.31566623214243e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_71,1.153803656646597,7500,0.00025,3392,0.0004715084743544927,4965,0.0006902406340533948,5586,0.0007765594833089595,4751,0.0006604104110668371,3033,0.0004216813330290747,1500,0.00020857836700699715,615,8.549377138402624e-05,223,3.1130344642600146e-05,76,1.058094897875279e-05,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_72,0.9964173960890048,7500,0.00025,1544,0.0002146486494947572,1029,0.0001430730057372016,527,7.328658310771602e-05,204,2.837270832483563e-05,59,8.246518015128207e-06,13,1.8569247152956712e-06,2,3.4659429382132284e-07,0,5.748827916232365e-08,0,8.903427944767113e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_73,1.1564643655814006,7500,0.00025,3437,0.00047782333910795894,5099,0.0007088503308860992,5814,0.0008081746255899336,5010,0.0006965011581783755,3242,0.0004506826223046619,1625,0.00022590943508014947,675,9.383763345314534e-05,249,3.462597308800995e-05,85,1.1926591199540526e-05,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_74,0.7380254895910255,7500,0.00025,424,5.9011242587158736e-05,77,1.0807079838492917e-05,10,1.5206432997639762e-06,1,1.6168845742589254e-07,0,1.2907966364776222e-08,0,7.988402490986225e-10,0,4.101398239293284e-11,0,1.8722716465329005e-12,0,7.983709597833461e-14,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_75,1.0821902504375225,7500,0.00025,2371,0.0003295946680282442,2426,0.00033730513591205715,1908,0.0002652890551501598,1134,0.00015770829353426642,506,7.038782165409493e-05,175,2.433663090491316e-05,50,6.97344069006643e-06,12,1.775326614387902e-06,3,4.2194423292716854e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_76,1.008704706823817,7500,0.00025,1642,0.00022824928489301852,1163,0.0001617764343584662,633,8.811726723545514e-05,260,3.627607923337741e-05,80,1.1211771465097872e-05,19,2.6845730871534696e-06,3,5.328027345128856e-07,0,9.396701563141814e-08,0,1.547367465736369e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_77,0.9700992649534133,7500,0.00025,1353,0.000188182586372003,791,0.00010996905105330739,355,4.938471666351982e-05,120,1.6761613668507944e-05,30,4.271017738899586e-06,6,8.431744406256297e-07,0,1.3798665979332795e-07,0,2.006854253311098e-08,0,2.725450198983061e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_78,1.0091760776535503,7500,0.00025,1645,0.00022878786339234911,1169,0.00016254071999709336,638,8.874244788896306e-05,263,3.661966317824759e-05,81,1.134467104660706e-05,19,2.722803643923836e-06,3,5.416646096119348e-07,0,9.575509229741996e-08,0,1.580526983675381e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_79,0.8012431085399108,7500,0.00025,582,8.089809276718912e-05,146,2.032346786232394e-05,28,3.9231326141277475e-06,4,5.722958961118033e-07,0,6.267897364907187e-08,0,5.320633911451552e-09,0,3.7460879326970227e-10,0,2.3448720840191532e-11,0,1.3709921399365272e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_80,0.9780328112162489,7500,0.00025,1408,0.00019579736962272015,856,0.00011904804877414727,400,5.56250840536551e-05,141,1.964367512609577e-05,37,5.207955971348012e-06,7,1.0697370790952614e-06,1,1.8214239482180192e-07,0,2.7561035581617e-08,0,3.894185003746039e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_81,1.0357112571511746,7500,0.00025,1879,0.0002612478639801841,1524,0.00021192899035896105,950,0.00013212147757246838,447,6.225569429728909e-05,158,2.2023321783488932e-05,43,6.035608353924338e-06,9,1.3709528704998973e-06,1,2.767029620410088e-07,0,5.2142305883132326e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_82,1.1477894044741517,7500,0.00025,3291,0.00045754023860594917,4676,0.0006499558830715718,5104,0.0007095793612532607,4212,0.0005855726920484043,2610,0.0003628186441531141,1252,0.00017414560491917278,498,6.926575900169352e-05,176,2.447447923380351e-05,58,8.072420126922367e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_83,0.9481729781726352,7500,0.00025,1213,0.00016864244837371133,635,8.831890176166431e-05,255,3.554396450174142e-05,77,1.0811165002056466e-05,17,2.46871817292194e-06,3,4.367743474717076e-07,0,6.406242206027165e-08,0,8.350883095517057e-09,0,1.0165406136694209e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_84,0.9191506397106812,7500,0.00025,1049,0.0001458627394451114,475,6.607228060866962e-05,165,2.299914074046167e-05,43,6.050478418201578e-06,8,1.1949832397358108e-06,1,1.8287098454969168e-07,0,2.3202059804598758e-08,0,2.6165099908210548e-09,0,2.755541428156795e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_85,0.9498242956415464,7500,0.00025,1223,0.00017004063830013455,645,8.978932350395593e-05,262,3.643531711778222e-05,80,1.1174171483546696e-05,18,2.5727670054992804e-06,3,4.5895583310864484e-07,0,6.787344005810016e-08,0,8.920924373268381e-09,0,1.0949181820566125e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_86,1.0915402117702073,7500,0.00025,2484,0.00034536908425975677,2664,0.0003703604711028317,2195,0.0003052255259072512,1367,0.00019013376188503351,639,8.892173397377103e-05,231,3.221622789445036e-05,69,9.67293582516491e-06,18,2.580345355588207e-06,4,6.425921276451385e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_87,1.0328751109659684,7500,0.00025,1853,0.0002575693591241696,1482,0.00020600346388289793,910,0.00012661924776921762,423,5.882291975917184e-05,147,2.0515923331756118e-05,39,5.54333621607263e-06,8,1.2414159394198433e-06,1,2.4703364811146663e-07,0,4.5896813360344803e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_88,0.9470239796232961,7500,0.00025,1206,0.00016767636545693992,628,8.731000120622098e-05,251,3.493665144901178e-05,76,1.05655627729708e-05,17,2.3988131094980565e-06,3,4.2197593215063627e-07,0,6.153766734166883e-08,0,7.975876898336854e-09,0,9.653396748991847e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_89,1.0513267433113356,7500,0.00025,2032,0.00028246267084005607,1782,0.0002477421359340584,1201,0.00016698868755501766,612,8.507504617716456e-05,234,3.254004654511776e-05,69,9.641902601693261e-06,17,2.3678614837401454e-06,3,5.166827746060854e-07,0,1.0525997611355037e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_90,1.0097077549348041,7500,0.00025,1650,0.00022939687204229003,1175,0.00016340712111167713,643,8.945293770859973e-05,266,3.7011111531323024e-05,82,1.1496465063931558e-05,19,2.766579127189703e-06,3,5.518372757638429e-07,0,9.781279986131058e-08,0,1.6187824645697142e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_91,1.096864499053289,7500,0.00025,2551,0.00035468685301206604,2810,0.00039061151714588706,2378,0.00033059847838891294,1521,0.0002114953097982481,730,0.00010158098618192674,271,3.779560432981271e-05,83,1.1654221363573002e-05,22,3.1926870074229802e-06,5,8.165131652696622e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_92,0.9297946906122647,7500,0.00025,1106,0.00015383610037967028,528,7.34925300016345e-05,194,2.6980411055575163e-05,53,7.485879731451604e-06,11,1.5593023959658549e-06,1,2.5166303816049763e-07,0,3.3673867132468655e-08,0,4.0046931193056005e-09,0,4.447592186191505e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_93,0.9672337853402232,7500,0.00025,1334,0.00018550564449185047,768,0.00010686290034704613,340,4.730718669134826e-05,113,1.5828055482554903e-05,28,3.975760836491598e-06,5,7.737228738581667e-07,0,1.248210031236426e-07,0,1.7895838968104394e-08,0,2.3958670536347208e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_94,0.9607891846867842,7500,0.00025,1292,0.0001796233679805188,720,0.00010019379021991145,308,4.2948449896770415e-05,100,1.3914014846429815e-05,24,3.384150287372912e-06,4,6.377110093988749e-07,0,9.961920422912405e-08,0,1.3830292466505782e-08,0,1.7929645028400384e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_95,0.8536485051867881,7500,0.00025,756,0.0001051247033403268,246,3.4320862412456596e-05,61,8.610091573635006e-06,11,1.6323924680412279e-06,1,2.3235086376911885e-07,0,2.562957366194495e-08,0,2.3443979359519624e-09,0,1.9063487390577467e-10,0,1.447819951492506e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_96,1.0296120277064575,7500,0.00025,1823,0.0002534011472962882,1434,0.00019939061502813766,867,0.00012057161762425198,396,5.5106902375220937e-05,136,1.890880419736331e-05,36,5.026424833521515e-06,7,1.10744816093785e-06,1,2.1681217031568249e-07,0,3.96309425306347e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_97,1.0261055272179889,7500,0.00025,1791,0.0002489971585761514,1385,0.0001925208912942693,822,0.00011439442913999556,369,5.137492984812027e-05,124,1.7321849570141863e-05,32,4.5245552946484e-06,7,9.795577558801853e-07,1,1.8844466081562052e-07,0,3.384785958766538e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
