strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_59,1.097554512712236,7500,0.00025,5614,0.00036449600857022473,3070,0.00038825364542960513,1207,0.0002974589009203992,334,0.00016042415481674804,65,6.143923284292733e-05,9,1.7938726956138207e-05,1,4.40497106956809e-06,0,9.819717031407337e-07,0,2.078183379093705e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_60,0.952082576215471,7500,0.00025,2501,0.00016241851615806573,609,7.706529326250366e-05,106,2.6305417493679774e-05,13,6.326208613259171e-06,1,1.0803631539532777e-06,0,1.4072601750989395e-07,0,1.542096703686296e-08,0,1.5373481183904053e-09,0,1.458439301492053e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_61,0.9814341023336183,7500,0.00025,2945,0.00019120314354543666,844,0.0001068082980633191,174,4.2917487008806054e-05,25,1.2145281524678237e-05,2,2.4408212598542113e-06,0,3.7408722593179435e-07,0,4.822778122572453e-08,0,5.652035131282146e-09,0,6.297777138675469e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_62,0.8893665025993972,7500,0.00025,1764,0.00011458676417204432,303,3.83715115534808e-05,37,9.246595173039253e-06,3,1.5723334057084606e-06,0,1.8975528531195164e-07,0,1.747593220016649e-08,0,1.3544932473639128e-09,0,9.578422652768714e-11,0,6.466693332351675e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_63,0.8803793375919329,7500,0.00025,1678,0.00010899647420329462,274,3.4724664384808875e-05,32,7.96122628704478e-06,2,1.288417998417924e-06,0,1.4796178138020327e-07,0,1.2968200263783525e-08,0,9.566024687153155e-10,0,6.442080674114597e-11,0,4.1446562449111656e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_64,1.08125258223942,7500,0.00025,5128,0.0003329371981675133,2561,0.0003239273755210725,920,0.00022668221480310921,232,0.00011166692006050185,41,3.906338981887954e-05,5,1.0418256822046728e-05,0,2.3368527600754526e-06,0,4.758924724577969e-07,0,9.201455349861063e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_65,1.1356240028570823,7500,0.00025,6936,0.0004503389181694766,4686,0.0005926718480935106,2277,0.0005610353972596437,779,0.0003738482896629626,189,0.00017689884508581457,35,6.381292604619656e-05,5,1.935927600453114e-05,0,5.331102375555289e-06,0,1.3935075371066548e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_66,0.9927989878419666,7500,0.00025,3137,0.00020366955838818326,958,0.00012119427203859387,210,5.187346820505817e-05,32,1.563526629962039e-05,3,3.3467543225139207e-06,0,5.462966324247261e-07,0,7.500786830754716e-08,0,9.359785579362747e-09,0,1.1101598691865149e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_67,1.1003532897892023,7500,0.00025,5702,0.00037020743259654046,3167,0.0004005171692905397,1265,0.00031166399537664065,355,0.00017071939080920436,71,6.640663967564918e-05,10,1.969284570910986e-05,1,4.9114556469740605e-06,0,1.112015907684559e-06,0,2.390202102482675e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_68,1.0361636025047634,7500,0.00025,3991,0.00025916336952291685,1552,0.00019626055812069703,434,0.0001068994588890104,85,4.099216942587819e-05,11,1.1162972561839378e-05,1,2.3178201937208885e-06,0,4.0477553798903147e-07,0,6.420226622882569e-08,0,9.672432671222621e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_69,0.9354880245394875,7500,0.00025,2281,0.0001481024774458608,506,6.40786102282372e-05,80,1.9946154909333335e-05,9,4.375705920093218e-06,0,6.816042094639458e-07,0,8.09921345225438e-08,0,8.096894339165709e-09,0,7.368328150500761e-10,0,6.384943632942657e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_70,1.0361395605508414,7500,0.00025,3991,0.00025912875383919464,1551,0.00019620812162465023,433,0.00010685661794163492,85,4.09702701644147e-05,11,1.115551941310115e-05,1,2.315963572022167e-06,0,4.0439734872770264e-07,0,6.413374095648036e-08,0,9.660825389456908e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_71,1.153803656646597,7500,0.00025,7673,0.000498196055060885,5735,0.0007253280538561984,3083,0.0007595838690334645,1167,0.0005599488573462866,313,0.0002931182929930732,64,0.00011697333136764804,11,3.925770520311756e-05,1,1.1958961096922745e-05,0,3.4578554540809356e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_72,0.9964173960890048,7500,0.00025,3200,0.0002078065410197649,997,0.00012616915417189382,223,5.509993451754088e-05,35,1.6944646460004257e-05,3,3.7006074803187654e-06,0,6.163012550242989e-07,0,8.63341525151265e-08,0,1.0990648300569899e-08,0,1.32981561336054e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_73,1.1564643655814006,7500,0.00025,7787,0.0005056146429487119,5907,0.000747089843767101,3223,0.0007940245055676639,1238,0.0005940551499476237,337,0.00031560310658676103,70,0.00012782169874079615,12,4.353731961164363e-05,1,1.3460066895332005e-05,0,3.949800724810746e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_74,0.7380254895910255,7500,0.00025,760,4.937890912906297e-05,57,7.261753345625887e-06,3,7.651332659420263e-07,0,5.7553211141112444e-08,0,3.0385161890141675e-09,0,1.2268841949002768e-10,0,4.179318760140488e-12,0,1.3288273449717055e-13,0,4.139620754350883e-15,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_75,1.0821902504375225,7500,0.00025,5154,0.0003346760073604158,2588,0.000327320088662857,934,0.00023025305964240018,237,0.00011401841516367668,42,4.009429500460499e-05,5,1.0749029923543007e-05,0,2.4236324925963744e-06,0,4.96138688355163e-07,0,9.642884772550952e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_76,1.008704706823817,7500,0.00025,3426,0.00022249132365377108,1143,0.000144636418629907,274,6.762959865995361e-05,46,2.22658944245058e-05,5,5.205982699241005e-06,0,9.281625417688494e-07,0,1.3918816502014269e-07,0,1.8964459314312097e-08,0,2.4552986359800103e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_77,0.9700992649534133,7500,0.00025,2765,0.00017952855298617763,744,9.416050788108228e-05,144,3.5525330825011695e-05,19,9.440778580366666e-06,1,1.7816637545968042e-06,0,2.5643482952306245e-07,0,3.1047848161031716e-08,0,3.418114080872052e-09,0,3.578884330185629e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_78,1.0091760776535503,7500,0.00025,3435,0.00022307485684702123,1149,0.00014539630879936957,276,6.816326854468628e-05,46,2.2500401764018343e-05,5,5.274597699607483e-06,0,9.428582480212807e-07,0,1.417620467744611e-07,0,1.9365566529891844e-08,0,2.5137526790447605e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_79,0.8012431085399108,7500,0.00025,1080,7.015675798733403e-05,114,1.4456651726520689e-05,8,2.1428745944620076e-06,0,2.2526164424359257e-07,0,1.6747102345060904e-08,0,9.512251291713977e-10,0,4.5516957556015475e-11,0,2.0055899219798243e-12,0,8.525681473950006e-14,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_80,0.9780328112162489,7500,0.00025,2889,0.00018762248180124007,813,0.00010284436380649671,164,4.055081445517008e-05,23,1.1261041480031338e-05,2,2.2208077738732653e-06,0,3.340096906293952e-07,0,4.2257050612155616e-08,0,4.860220817203527e-09,0,5.315267853863638e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_81,1.0357112571511746,7500,0.00025,3981,0.00025851285491757073,1544,0.00019527631724766215,430,0.00010609628358471049,84,4.058209320673962e-05,11,1.1023573701135246e-05,1,2.2831363164627754e-06,0,3.9771888786549274e-07,0,6.292516204671609e-08,0,9.456363199375666e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_82,1.1477894044741517,7500,0.00025,7421,0.0004818257983741086,5365,0.0006784450697902508,2789,0.0006871388410765883,1021,0.0004898970384669325,265,0.0002480206174623104,52,9.572414917766379e-05,8,3.107063704629708e-05,1,9.154072174973477e-06,0,2.559936429059567e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_83,0.9481729781726352,7500,0.00025,2447,0.00015892611805046712,583,7.378651759068922e-05,100,2.4645008594433523e-05,12,5.799908105480276e-06,1,9.692479015820236e-07,0,1.2354857492203955e-07,0,1.3248915754456206e-08,0,1.2927105351934258e-09,0,1.2004369579857797e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_84,0.9191506397106812,7500,0.00025,2083,0.00013523867657642098,422,5.343328630409348e-05,61,1.518986795716626e-05,6,3.0443798038196553e-06,0,4.332000902719751e-07,0,4.7028233957616865e-08,0,4.295678029073644e-09,0,3.5741980451946023e-10,0,2.8339962523641142e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_85,0.9498242956415464,7500,0.00025,2470,0.00016039198666886512,594,7.515402582678919e-05,102,2.5333138423724346e-05,12,6.016636999487557e-06,1,1.0147124978239662e-06,0,1.305319257403259e-07,0,1.4126258605910657e-08,0,1.3908887490612476e-09,0,1.3033119943355654e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_86,1.0915402117702073,7500,0.00025,5429,0.0003525190413870331,2871,0.000363155769892286,1092,0.0002690854967152542,292,0.00014035268445614858,55,5.198597363125154e-05,8,1.4679959543877712e-05,0,3.4863504724620883e-06,0,7.516821151615622e-07,0,1.5386521308286927e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_87,1.0328751109659684,7500,0.00025,3919,0.00025447123523802273,1496,0.00018921669847785045,410,0.00010119616670410679,79,3.8102832910521825e-05,10,1.0188376641206967e-05,1,2.0771965929343143e-06,0,3.5619444460882133e-07,0,5.547717500033829e-08,0,8.207458708228418e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_88,0.9470239796232961,7500,0.00025,2432,0.0001579140490333479,576,7.284970076128019e-05,98,2.417726409899054e-05,11,5.65373315117659e-06,1,9.38821585553903e-07,0,1.1891130990427588e-07,0,1.2670832360171054e-08,0,1.228519661364746e-09,0,1.1336913864354166e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_89,1.0513267433113356,7500,0.00025,4342,0.0002819421645588894,1836,0.00023228509910719225,558,0.0001376461142317197,119,5.742064071348997e-05,18,1.7010643079900246e-05,2,3.84218204616949e-06,0,7.298948791708064e-07,0,1.259153769161646e-07,0,2.0628775011133256e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_90,1.0097077549348041,7500,0.00025,3446,0.00022373488109132567,1156,0.00014625820713298638,279,6.877026928228607e-05,47,2.2767877160570823e-05,5,5.353077264799706e-06,0,9.597135840131835e-07,0,1.4472240675594436e-07,0,1.9828184900962228e-08,0,2.5813579164431276e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_91,1.096864499053289,7500,0.00025,5592,0.00036310149900554804,3046,0.00038528831754613643,1193,0.00029405739179176875,329,0.0001579828333546512,64,6.0272767071019464e-05,9,1.753083284997094e-05,1,4.288345653463827e-06,0,9.523199203093193e-07,0,2.007735446814024e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_92,0.9297946906122647,7500,0.00025,2210,0.0001434867159353906,475,6.01473530084206e-05,73,1.8139645543625842e-05,8,3.8559898898401754e-06,0,5.819999579325627e-07,0,6.701229651201087e-08,0,6.491776893008484e-09,0,5.72592283531424e-10,0,4.81033223615509e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_93,0.9672337853402232,7500,0.00025,2721,0.00017669162108738032,721,9.120753656611662e-05,137,3.386754627204685e-05,18,8.858351908574872e-06,1,1.645386769546061e-06,0,2.3308970900646734e-07,0,2.7777024444327093e-08,0,3.0101020081736136e-09,0,3.1025508829864516e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_94,0.9607891846867842,7500,0.00025,2625,0.0001704736231862956,671,8.489996062702105e-05,123,3.0416273656579563e-05,16,7.67642312476662e-06,1,1.3757870783349437e-06,0,1.8806122847348383e-07,0,2.1625442130452082e-08,0,2.261728469948782e-09,0,2.250319390364274e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_95,0.8536485051867881,7500,0.00025,1446,9.392644682113717e-05,204,2.5807645594388115e-05,20,5.103348342756968e-06,1,7.132133653804804e-07,0,7.068115139862215e-08,0,5.347595314420067e-09,0,3.406014294508967e-10,0,1.9848227300595188e-11,0,1.1077341554413404e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_96,1.0296120277064575,7500,0.00025,3849,0.000249899262329613,1443,0.0001824770257691295,389,9.58376528819711e-05,73,3.543715033938389e-05,9,9.305438296947054e-06,1,1.863132884292571e-06,0,3.137546227899771e-07,0,4.7992210632024974e-08,0,6.973280272224908e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_97,1.0261055272179889,7500,0.00025,3774,0.0002450776790485786,1387,0.00017550178363384848,367,9.039516984715001e-05,68,3.27801189653269e-05,9,8.441743302090755e-06,0,1.657628684991621e-06,0,2.7376903764230614e-07,0,4.107092234562803e-08,0,5.853170876340672e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
